genus	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj	day
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Veillonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	3
Oscillibacter	27.78342688043567	4.032755876877764e-6	3	Kruskal-Wallis rank sum test	0.004	0	0	0	8.872062929131081e-5	5
Ruminococcaceae Unclassified	27.84487180022489	3.914783866758013e-6	3	Kruskal-Wallis rank sum test	0.0165	0.003	0	0	8.872062929131081e-5	5
Unclassified	26.478921491467677	7.570508479159937e-6	3	Kruskal-Wallis rank sum test	0.0045000000000000005	0	0	0	1.1103412436101241e-4	5
Peptostreptococcaceae Unclassified	24.411019353658425	2.0500066763201033e-5	3	Kruskal-Wallis rank sum test	0	0.009	0.033	0.023	2.2550073439521137e-4	5
Butyricicoccus	23.152778721188255	3.7527540979912805e-5	3	Kruskal-Wallis rank sum test	0.001	0	0	0	2.274011210590256e-4	5
Enterobacteriaceae Unclassified	22.950912772050664	4.134565837436829e-5	3	Kruskal-Wallis rank sum test	0.0015	0.136	0.183	0.2545	2.274011210590256e-4	5
Firmicutes Unclassified	23.43269723360653	3.280776375112047e-5	3	Kruskal-Wallis rank sum test	0.0015	0	0	0	2.274011210590256e-4	5
Porphyromonadaceae Unclassified	23.916863980008987	2.5998451120939088e-5	3	Kruskal-Wallis rank sum test	0.2835	0	0.10099999999999999	0	2.274011210590256e-4	5
Akkermansia	22.441704469448908	5.278521498773864e-5	3	Kruskal-Wallis rank sum test	0.0905	0.208	0.002	0.001	2.5806105105116673e-4	5
Acetatifactor	21.61330189620051	7.850309060883058e-5	3	Kruskal-Wallis rank sum test	0.004	0	0	0	0.00034541359867885457	5
Bifidobacterium	17.90105380122587	4.610078962140937e-4	3	Kruskal-Wallis rank sum test	5e-4	0.003	0.017	0.011	0.0018440315848563748	5
Clostridium XlVa	17.188526963472057	6.463644925536055e-4	3	Kruskal-Wallis rank sum test	0.004	0.002	0	0	0.00237000313936322	5
Clostridiales Unclassified	16.77344145597383	7.867557004758474e-4	3	Kruskal-Wallis rank sum test	0.0015	0	0	0	0.0026628654477644067	5
Blautia	16.14868432020893	0.001057101352464045	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0033223185363155704	5
Lachnospiraceae Unclassified	14.547374054624695	0.0022472998697487764	3	Kruskal-Wallis rank sum test	0.1495	0.049	0.002	0.0165	0.006592079617929744	5
Anaeroplasma	13.387499999999951	0.0038693292192467183	3	Kruskal-Wallis rank sum test	0	0	0	0	0.010640655352928475	5
Turicibacter	11.21851907172229	0.010601083435373615	3	Kruskal-Wallis rank sum test	0.015	0.038	0.007	0.012	0.027438098303319947	5
Pseudoflavonifractor	8.818394095183669	0.0318054672199741	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.07774669764882558	5
Comamonadaceae Unclassified	7.400000000000109	0.06018432387173184	3	Kruskal-Wallis rank sum test	0	0	0	0	0.13937422370295793	5
Clostridium IV	7.121224165341813	0.06813269148939657	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14989192127667247	5
Clostridium XlVb	6.647951573047219	0.08400676181099295	3	Kruskal-Wallis rank sum test	0	0	0	0	0.17601416760398525	5
Lactobacillus	5.84170172330641	0.11957097014236132	3	Kruskal-Wallis rank sum test	0.025	0.026	0.017	0.006	0.23914194028472263	5
Aerococcus	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Clostridium sensu stricto	4.6304706360398304	0.20094368724409714	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Corynebacterium	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Lysobacter	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Pasteurellaceae Unclassified	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Veillonella	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Veillonellaceae Unclassified	4.249999999999847	0.23570336992654758	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3576189060954515	5
Alistipes	3.012912482066134	0.38963860691491736	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4762249640071213	5
Bacteroidales Unclassified	3.012912482066134	0.38963860691491736	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4762249640071213	5
Bacteroides	3.3398669996450523	0.3421323336552434	3	Kruskal-Wallis rank sum test	0.348	0.455	0.298	0.6685000000000001	0.4762249640071213	5
Enterococcus	3.012912482066134	0.38963860691491736	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4762249640071213	5
Enterorhabdus	3.4313510130938307	0.3297754143104369	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.4762249640071213	5
Erysipelotrichaceae Unclassified	3.115663528776468	0.37413363710687647	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4762249640071213	5
Olsenella	3.133207282913115	0.37153971933885954	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4762249640071213	5
Streptococcus	2.478150406504023	0.47925273877090596	3	Kruskal-Wallis rank sum test	0	0	0	0	0.569922175835672	5
Staphylococcus	1.9068014705882688	0.5919738726470022	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6854434314860025	5
Acidaminococcus	1.4705882352938788	0.6890749950253869	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7218880900265959	5
Anaerotruncus	1.4705882352938788	0.6890749950253869	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7218880900265959	5
Bacillus	1.4705882352938788	0.6890749950253869	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7218880900265959	5
Geobacillus	1.4705882352938788	0.6890749950253869	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7218880900265959	5
Coriobacteriaceae Unclassified	0.7781548516842629	0.8546846493120529	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8617606646227804	5
Dorea	0.7484180801342627	0.8617606646227804	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8617606646227804	5
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Devosia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Dysgonomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Escherichia/Shigella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Faecalibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lactobacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Odoribacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Parasutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pectinatus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phascolarctobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Prevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Ruminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	5
Oscillibacter	31.612288873411106	6.316629267154984e-7	3	Kruskal-Wallis rank sum test	0.0085	0	0	0	2.337152828847344e-5	6
Unclassified	29.50077399380804	1.7574458368790183e-6	3	Kruskal-Wallis rank sum test	0.0055	0	0	0	3.251274798226184e-5	6
Acetatifactor	25.263087392166316	1.3603274847252894e-5	3	Kruskal-Wallis rank sum test	0.009000000000000001	0	0	0	1.0066423386967142e-4	6
Clostridium XlVb	26.03034496254052	9.398893814136219e-6	3	Kruskal-Wallis rank sum test	0.002	0	0	0	1.0066423386967142e-4	6
Ruminococcaceae Unclassified	25.505310222477945	1.2105170001152253e-5	3	Kruskal-Wallis rank sum test	0.045	0.0015	0	0	1.0066423386967142e-4	6
Butyricicoccus	22.811801519892704	4.419975955955208e-5	3	Kruskal-Wallis rank sum test	0.001	0	0	0	2.2802799206862265e-4	6
Clostridiales Unclassified	22.584005376344095	4.930334963645895e-5	3	Kruskal-Wallis rank sum test	0.0075	0	0	0	2.2802799206862265e-4	6
Peptostreptococcaceae Unclassified	22.586177035845182	4.925202539967979e-5	3	Kruskal-Wallis rank sum test	0	0.0095	0.0055	0.008	2.2802799206862265e-4	6
Enterobacteriaceae Unclassified	21.949887897210367	6.681611899602123e-5	3	Kruskal-Wallis rank sum test	0.002	0.122	0.0665	0.1235	2.7468848920586504e-4	6
Porphyromonadaceae Unclassified	20.80372264563	1.1563352624669516e-4	3	Kruskal-Wallis rank sum test	0.29500000000000004	0	0.3785	5e-4	4.278440471127721e-4	6
Lachnospiraceae Unclassified	19.608841345534234	2.0455925552192173e-4	3	Kruskal-Wallis rank sum test	0.22199999999999998	0.0565	0.0085	0.0105	6.880629503919185e-4	6
Coriobacteriaceae Unclassified	16.73170731707318	8.024475416688946e-4	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.0024742132534790917	6
Clostridium IV	14.9516207063377	0.001858462607261847	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.005289470497591411	6
Firmicutes Unclassified	13.82042539373276	0.003160059744858455	3	Kruskal-Wallis rank sum test	0.002	0	0	0	0.008351586468554488	6
Bifidobacterium	12.269224367509983	0.006515576739596862	3	Kruskal-Wallis rank sum test	0.0015	5e-4	0.010499999999999999	0.003	0.01607175595767226	6
Clostridium XlVa	11.955391450528344	0.007537543216061577	3	Kruskal-Wallis rank sum test	0.0035	0.0025	0	0	0.0174305686871424	6
Pseudoflavonifractor	11.750392464678177	0.008289006602141592	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.018040779075249345	6
Akkermansia	10.951300373374536	0.011992148715573142	3	Kruskal-Wallis rank sum test	0.033	0.3615	0.062	0.14300000000000002	0.024650527915344788	6
Lactobacillus	10.312473145999832	0.01608848067339217	3	Kruskal-Wallis rank sum test	0.034	0.026000000000000002	0.011	0.006500000000000001	0.03133019920607949	6
Bacteroides	9.938480550182673	0.019096377352524715	3	Kruskal-Wallis rank sum test	0.123	0.007	0.41200000000000003	0.6755	0.035328298102170724	6
Enterorhabdus	8.991987179487174	0.029397611269562234	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.05179579128446679	6
Olsenella	7.7934272300469445	0.050479547647700046	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.08489742104385917	6
Anaeroplasma	6.349384098544203	0.09579547743716954	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14768469438230306	6
Dorea	6.352941176470559	0.09564609736784675	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14768469438230306	6
Bacteroidales Unclassified	4.99999999999998	0.17179714429673462	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2354257162584882	6
Enterococcus	4.99999999999998	0.17179714429673462	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2354257162584882	6
Escherichia/Shigella	4.99999999999998	0.17179714429673462	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2354257162584882	6
Clostridium sensu stricto	4.1142857142856935	0.24938484703195388	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3295442621493676	6
Erysipelotrichaceae Unclassified	3.9129989574024373	0.2710132175699534	3	Kruskal-Wallis rank sum test	0	0.001	0.001	0	0.34577548448580264	6
Blautia	2.861056170886076	0.4135473561700902	3	Kruskal-Wallis rank sum test	0	5e-4	0	0.001	0.5100417392764446	6
Alistipes	2.573529411764693	0.46214909228243556	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5515973036919393	6
Clostridiales Incertae Sedis XIII Unclassified	1.9999999999999918	0.5724067044708816	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6051156590120749	6
Parabacteroides	1.9999999999999918	0.5724067044708816	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6051156590120749	6
Prevotella	1.9999999999999918	0.5724067044708816	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6051156590120749	6
Streptococcus	1.9999999999999918	0.5724067044708816	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6051156590120749	6
Turicibacter	1.8267682298376753	0.6091272655952489	3	Kruskal-Wallis rank sum test	0.0085	0.040499999999999994	0.0215	0.027	0.6260474674173391	6
Ruminococcus	1.0294117647058771	0.7941356764721375	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7941356764721375	6
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Chitinophagaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	6
