genus	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Listeria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lysobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mannheimia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Marmoricola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Methylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Morganella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mucispirillum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neisseria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Odoribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parvimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Peptoniphilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Peptostreptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phenylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phocaeicola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pyramidobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rothia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus2	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Senegalimassilia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stomatobaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succiniclasticum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succinivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
