genus	statistic	p.value	parameter	method	WM	C	WMC	p.value.adj
Clostridia Unclassified	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Clostridium sensu stricto	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Curvibacter	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Dialister	2.4703115814227834	0.29078945654252986	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Enterococcus	3.305931286419117	0.19148120082238412	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Finegoldia	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Gemella	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Granulicatella	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Lactococcus	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Leptotrichia	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Listeria	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Marmoricola	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Mucispirillum	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Neisseria	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Olsenella	1.9113817013358914	0.38454638863527685	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Peptoniphilus	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Porphyromonadaceae Unclassified	2.1119060569678645	0.3478607480800646	2	Kruskal-Wallis rank sum test	0.003	0.006	0.003	0.5138903631339715
Porphyromonas	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Proteobacteria Unclassified	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Rothia	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Ruminococcus	3.0095780721162186	0.2220641364162985	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Sphingomonas	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Terrisporobacter	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Verrucomicrobia Unclassified	1.7777777777778279	0.4111122905071772	2	Kruskal-Wallis rank sum test	0	0	0	0.5138903631339715
Streptococcus	1.6248943006933645	0.44377076259230136	2	Kruskal-Wallis rank sum test	0	0	0	0.5449816382712473
Alistipes	1.556935772938488	0.4591088796572893	2	Kruskal-Wallis rank sum test	0	0	0	0.5540969237243146
Bacteroidetes Unclassified	1.201773201773155	0.548325274846917	2	Kruskal-Wallis rank sum test	0	0	0	0.6327211744067369
Burkholderia	1.1906936290496186	0.5513713091258707	2	Kruskal-Wallis rank sum test	0	0	0	0.6327211744067369
Roseburia	1.201773201773155	0.548325274846917	2	Kruskal-Wallis rank sum test	0	0	0	0.6327211744067369
Butyrivibrio	1.0625053356759382	0.5878681047834037	2	Kruskal-Wallis rank sum test	0	0	0	0.6531867830926708
Prevotella	1.09172974672716	0.5793405104263866	2	Kruskal-Wallis rank sum test	0	0	0	0.6531867830926708
Bacteroidales Unclassified	0.7636132320238771	0.6826270495831928	2	Kruskal-Wallis rank sum test	0	0	0	0.7239983859215681
Corynebacterium	0.7887887887886947	0.6740881472208177	2	Kruskal-Wallis rank sum test	0	0	0	0.7239983859215681
Gemmata	0.7884322678841625	0.6742083211896234	2	Kruskal-Wallis rank sum test	0	0	0	0.7239983859215681
Phenylobacterium	0.3805052537449691	0.8267502482298649	2	Kruskal-Wallis rank sum test	0	0	0	0.8637689160610528
Bifidobacterium	0.26034747774733447	0.8779428848613948	2	Kruskal-Wallis rank sum test	0	0	0	0.9037647344161417
Chitinophagaceae Unclassified	0.043503821281952695	0.9784829561511112	2	Kruskal-Wallis rank sum test	0	0	0	0.9926265262806653
Erysipelotrichaceae Unclassified	0.014801584294653527	0.9926265262806653	2	Kruskal-Wallis rank sum test	0	0	0	0.9926265262806653
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alloprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hyphomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Janthinobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lysobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mannheimia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Methylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Morganella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Odoribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parvimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Peptostreptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phocaeicola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pyramidobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus2	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Senegalimassilia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stomatobaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succiniclasticum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succinivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
