genus	statistic	p.value	method	baseline	7	p.value.adj
Peptostreptococcus	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Phascolarctobacterium	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Phenylobacterium	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Phocaeicola	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Phyllobacteriaceae Unclassified	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Phyllobacterium	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Porphyromonas	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Proteobacteria Unclassified	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Proteus	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Pseudomonas	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Pyramidobacter	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Ralstonia	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Romboutsia	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Roseburia	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Rothia	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Ruminococcus2	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Senegalimassilia	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Sphingomonas	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Stenotrophomonas	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Succiniclasticum	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Succinivibrio	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Terrisporobacter	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Veillonellaceae Unclassified	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Verrucomicrobia Unclassified	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
Weissella	NA	NA	Kruskal-Wallis rank sum test	0	0	NA
