genus	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj	day
Erysipelotrichaceae Unclassified	9.230876920085556	0.02637364514018563	3	Kruskal-Wallis rank sum test	0.002	0.001	0.0115	0	0.06153850532709981	1
Coriobacteriaceae Unclassified	9.09137191854236	0.028100393741785603	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.06211665985026292	1
Dorea	6.767600487210726	0.07968583352084259	3	Kruskal-Wallis rank sum test	0	0	0	0	0.15937166704168518	1
Porphyromonadaceae Unclassified	6.823067685589517	0.0777562073750012	3	Kruskal-Wallis rank sum test	0	0.001	0	0.002	0.15937166704168518	1
Lactobacillales Unclassified	6.567567567567605	0.08703555611271158	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1595559448210105	1
Phascolarctobacterium	6.558704453441334	0.08737587454483908	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1595559448210105	1
Enterorhabdus	5.401707317073171	0.14463724471951014	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.25311517825914276	1
Oscillibacter	3.7554339897884828	0.28911263500195217	3	Kruskal-Wallis rank sum test	0	0	0	0.003	0.4857092268032796	1
Clostridium XlVa	3.0211108410306498	0.3883817385332811	3	Kruskal-Wallis rank sum test	0	0	0	0.0015	0.5874377644066348	1
Firmicutes Unclassified	2.9999999999999925	0.39162517627108984	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5874377644066348	1
Ruminococcus	2.9999999999999925	0.39162517627108984	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5874377644066348	1
Dysgonomonas	2.076923076922982	0.556595471560962	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Faecalibacterium	2.076923076922982	0.556595471560962	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Odoribacter	2.076923076922982	0.556595471560962	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Parasutterella	2.076923076922982	0.556595471560962	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Prevotella	2.076923076922982	0.556595471560962	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Unclassified	2.1094994311717663	0.5499933556494199	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Veillonella	2.0990990990990275	0.5520950432300878	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6679145658731543	1
Bifidobacterium	1.9201292810161106	0.5891485035296313	3	Kruskal-Wallis rank sum test	0	0.001	0	5e-4	0.6762968137630668	1
Escherichia/Shigella	1.8888888888888504	0.5957852883150827	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6762968137630668	1
Devosia	1.6666666666667056	0.6443698056370165	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6765882959188674	1
Enterococcus	1.6666666666667056	0.6443698056370165	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6765882959188674	1
Pectinatus	1.6666666666667056	0.6443698056370165	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6765882959188674	1
Clostridium XlVb	1.578947368420935	0.6641727273084624	3	Kruskal-Wallis rank sum test	0	0	0	0	0.680372062120864	1
Clostridium IV	0.8833160083160286	0.8294520591283898	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8294520591283898	1
Acetitomaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acetobacteraceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acidaminococcaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Acidaminococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinomyces	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Actinomycetales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aerococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aestuariispira	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Alloprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Alphaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerofustis	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaeroplasma	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Anaerotruncus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Atopobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Atopostipes	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Aurantimonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacilli Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bacteroidetes Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Barnesiella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Betaproteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bifidobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bilophila	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Brachybacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bradyrhizobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Brucellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Burkholderia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Burkholderiales Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Butyricimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Butyrivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Campylobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Carnobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Catonella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cloacibacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cloacibacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridiaceae 1 Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridium sensu stricto	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridium XI	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Clostridium XVIII	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Collinsella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Comamonadaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Corynebacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Curvibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Cystobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Desulfovibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Dialister	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Eubacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Finegoldia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Flavonifractor	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusicatenibacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Fusobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Gemella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Gemmata	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Geobacillus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Granulicatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Hungatella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Hyphomicrobium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Janthinobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Jeotgalicoccus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Lactobacillaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Lactococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Leptotrichia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Listeria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Lysobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Mannheimia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Marmoricola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Megasphaera	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Methylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Morganella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Mucispirillum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Neisseria	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Neisseriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Parabacteroides	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Paraprevotella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Parvimonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pasteurellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Peptoniphilus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Peptostreptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phenylobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phocaeicola	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phyllobacteriaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Phyllobacterium	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Porphyromonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Proteobacteria Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Proteus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pseudomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Pyramidobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ralstonia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Romboutsia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Roseburia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Rothia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Ruminococcus2	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Senegalimassilia	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Sphingomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Staphylococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Stenotrophomonas	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Stomatobaculum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Streptococcus	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Subdoligranulum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Succiniclasticum	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Succinivibrio	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Sutterella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Terrisporobacter	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Veillonellaceae Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Verrucomicrobia Unclassified	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Weissella	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN	1
Bifidobacterium	18.557573256293846	9.338436470884147e-5	2	Kruskal-Wallis rank sum test	0.001	0.0095	0	NA	0.00569644624723933	2
Bacteroides	16.03324355521354	3.2993272840370374e-4	2	Kruskal-Wallis rank sum test	0.613	0.0025	0.718	NA	0.007357633059247943	2
Enterobacteriaceae Unclassified	15.84855713736052	3.618508061925218e-4	2	Kruskal-Wallis rank sum test	0.1295	0.214	0.002	NA	0.007357633059247943	2
Turicibacter	13.565119937082184	0.0011333697904050075	2	Kruskal-Wallis rank sum test	0.0285	0	0.015	NA	0.017283889303676366	2
Ruminococcaceae Unclassified	12.839531057178121	0.0016290381528862748	2	Kruskal-Wallis rank sum test	0	0.0475	0.008	NA	0.01987426546521255	2
Peptostreptococcaceae Unclassified	11.985860575029523	0.0024963383331651277	2	Kruskal-Wallis rank sum test	0.0135	0.0815	0	NA	0.02537943972051213	2
Clostridiales Unclassified	9.056159600997525	0.010801397009360256	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	NA	0.0859759154126894	2
Clostridium XlVa	8.557881002087683	0.013857336144712592	2	Kruskal-Wallis rank sum test	0	0.0075	0.004	NA	0.0859759154126894	2
Hungatella	8.333333333333302	0.015503853599009562	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.0859759154126894	2
Lachnospiraceae Unclassified	8.603812090874095	0.013542721353906132	2	Kruskal-Wallis rank sum test	0.022000000000000002	0.1875	0.094	NA	0.0859759154126894	2
Parabacteroides	8.347826086956493	0.015391912905854076	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.0859759154126894	2
Lactobacillus	8.040069284064657	0.017952343023083316	2	Kruskal-Wallis rank sum test	0.0185	0.0395	0.008	NA	0.09125774370067352	2
Butyricicoccus	7.45967741935484	0.0239967059610393	2	Kruskal-Wallis rank sum test	0	5e-4	0.001	NA	0.11111647128565576	2
Coriobacteriaceae Unclassified	7.200000000000012	0.0273237224472924	2	Kruskal-Wallis rank sum test	0	5e-4	0	NA	0.11111647128565576	2
Pseudoflavonifractor	7.237730061349684	0.02681309126555518	2	Kruskal-Wallis rank sum test	0	0.001	0	NA	0.11111647128565576	2
Clostridium XlVb	7.011426319936951	0.03002535282727766	2	Kruskal-Wallis rank sum test	0	5e-4	0	NA	0.11447165765399608	2
Erysipelotrichaceae Unclassified	6.00241584158417	0.04972696583966	2	Kruskal-Wallis rank sum test	0.0025	0.001	0.003	NA	0.1784320538952506	2
Dorea	4.910292728989648	0.08585062903760218	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.29093824284965186	2
Enterococcus	4.738043478260828	0.09357221955948877	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.30041607332256925	2
Bacillus	4.000000000000046	0.13533528323660957	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.37524783079241747	2
Lactobacillales Unclassified	4.000000000000046	0.13533528323660957	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.37524783079241747	2
Ruminococcus2	4.000000000000046	0.13533528323660957	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.37524783079241747	2
Clostridium IV	3.0909090909090775	0.21321493331446356	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.565483084007925	2
Porphyromonadaceae Unclassified	2.9365093113902123	0.23032713472925562	2	Kruskal-Wallis rank sum test	0.0015	0	0.063	NA	0.5854148007701914	2
Bradyrhizobium	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Burkholderia	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Chitinophagaceae Unclassified	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Firmicutes Unclassified	2.2608695652174555	0.3228928377083392	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Methylobacterium	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Phenylobacterium	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Phyllobacterium	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Pseudomonas	2.12499999999999	0.3455907525769763	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Streptococcus	2.256944444444508	0.3235271566417097	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6388192699150168	2
Blautia	2.0593278463648956	0.35712696249610276	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6407277856547726	2
Acetatifactor	1.4042586750788317	0.49552903104223456	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Actinobacillus	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Aerococcus	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Aestuariispira	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Alloprevotella	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Anaerotruncus	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Bacteroidales Unclassified	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Bacteroidetes Unclassified	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Corynebacterium	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Dialister	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Enterorhabdus	1.678571428571423	0.4320189982451348	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Escherichia/Shigella	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Fusobacterium	1.6086956521738933	0.44737960074270816	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Megasphaera	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Parasutterella	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Pasteurellaceae Unclassified	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Prevotella	1.632810615199028	0.44201771982796223	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Roseburia	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Ruminococcus	1.0833333333334563	0.5817778142097725	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Staphylococcus	1.6086956521738933	0.44737960074270816	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Veillonella	1.5500000000000347	0.46070378099895787	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.6452444848508386	2
Oscillibacter	0.8074598677997966	0.6678244536627529	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.7274516370254986	2
Phascolarctobacterium	0.6304347826087106	0.7296302417570645	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.7808323639856304	2
Alistipes	0.5646562123039718	0.754026243292629	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.7930276007043168	2
Akkermansia	0.4657946114798852	0.7922349273266117	2	Kruskal-Wallis rank sum test	0.03	0.1265	0.061	NA	0.8085603163214481	2
Faecalibacterium	0.425000000000011	0.8085603163214481	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.8085603163214481	2
Unclassified	0.425000000000011	0.8085603163214481	2	Kruskal-Wallis rank sum test	0	0	0	NA	0.8085603163214481	2
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Anaeroplasma	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridia Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Finegoldia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NA	NaN	2
