otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 73)	7.38810810810811	0.024870969130976556	2	Kruskal-Wallis rank sum test	0.0025	0.0035	0.001	0.25256564860138936
Acetatifactor (OTU 79)	6.703252032520323	0.03502735272574013	2	Kruskal-Wallis rank sum test	0.002	0.001	0	0.25256564860138936
Clostridiales (OTU 97)	7.649999999999996	0.02181843553104281	2	Kruskal-Wallis rank sum test	0	0.0025	5e-4	0.25256564860138936
Lachnospiraceae (OTU 116)	7.587310195227772	0.022513163472651306	2	Kruskal-Wallis rank sum test	0.003	0.002	0	0.25256564860138936
Porphyromonadaceae (OTU 122)	7.005785491766797	0.030110156289525056	2	Kruskal-Wallis rank sum test	0	0	0.006999999999999999	0.25256564860138936
Firmicutes (OTU 129)	6.800000000000005	0.033373269960325996	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.25256564860138936
Lachnospiraceae (OTU 144)	6.800000000000005	0.033373269960325996	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.25256564860138936
Ruminococcaceae (OTU 147)	6.800000000000005	0.033373269960325996	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.25256564860138936
Clostridiales (OTU 173)	6.750000000000006	0.03421811831166593	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.25256564860138936
Porphyromonadaceae (OTU 246)	6.800000000000005	0.033373269960325996	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.25256564860138936
Porphyromonadaceae (OTU 80)	6.605230386052303	0.0367868368155102	2	Kruskal-Wallis rank sum test	0	0.002	0.006	0.2584511099346101
Lachnospiraceae (OTU 68)	6.3331402085747355	0.042147913215565554	2	Kruskal-Wallis rank sum test	5e-4	0.0015	0	0.28871320552662405
Porphyromonadaceae (OTU 40)	6.097908322207386	0.04740848010548631	2	Kruskal-Wallis rank sum test	0	0	0.012	0.3168274036317865
Bifidobacterium (OTU 28)	5.82164090368609	0.05443105348613401	2	Kruskal-Wallis rank sum test	0	0.0025	0	0.3461305477848781
Lachnospiraceae (OTU 33)	5.77975548363898	0.05558300767348408	2	Kruskal-Wallis rank sum test	0.002	0.0035	5e-4	0.3461305477848781
Ruminococcaceae (OTU 50)	5.790583136327819	0.05528290400979031	2	Kruskal-Wallis rank sum test	0.0025	0.001	0	0.3461305477848781
Lachnospiraceae (OTU 11)	5.645431834403996	0.05944427753777746	2	Kruskal-Wallis rank sum test	0.0185	0.010499999999999999	0.001	0.35408113142067443
Porphyromonadaceae (OTU 175)	5.666666666666669	0.05881647164242983	2	Kruskal-Wallis rank sum test	0	0	0.001	0.35408113142067443
Bacteria (OTU 108)	5.556818181818183	0.062137283553856434	2	Kruskal-Wallis rank sum test	0.002	5e-4	0	0.35877636372159727
Lachnospiraceae (OTU 125)	5.533966244725739	0.06285133379064478	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.35877636372159727
Ruminococcaceae (OTU 52)	5.384306987399774	0.06773491548367602	2	Kruskal-Wallis rank sum test	0.003	5e-4	0	0.3723641542410089
Oscillibacter (OTU 57)	5.377976190476192	0.06794966318266585	2	Kruskal-Wallis rank sum test	0.0065	0.006	0.002	0.3723641542410089
Porphyromonadaceae (OTU 190)	5.308816245666169	0.07034045925861948	2	Kruskal-Wallis rank sum test	0	0.001	0	0.3779075654286615
Bacteria (OTU 43)	5.2178970917225955	0.07361190262595557	2	Kruskal-Wallis rank sum test	0.0025	0.002	0	0.380559647537959
Ruminococcaceae (OTU 92)	5.238929146537841	0.07284185386378257	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.380559647537959
Clostridium (OTU 51)	4.995877502944636	0.08225437070546572	2	Kruskal-Wallis rank sum test	5e-4	0.0025	0	0.41736476987588167
Lachnospiraceae (OTU 4)	4.621728650137745	0.09917549463782248	2	Kruskal-Wallis rank sum test	0.0765	0.0505	0.0335	0.45525907945769495
Lachnospiraceae (OTU 26)	4.483904465212875	0.10625087535179298	2	Kruskal-Wallis rank sum test	0.006	0.0085	0.002	0.45525907945769495
Lachnospiraceae (OTU 29)	4.699404761904765	0.09539755011896112	2	Kruskal-Wallis rank sum test	0.0055	0.004	0.0015	0.45525907945769495
Lachnospiraceae (OTU 32)	4.191903259726607	0.12295318204331908	2	Kruskal-Wallis rank sum test	0.002	0.008	0.002	0.45525907945769495
Ruminococcaceae (OTU 37)	4.23529411764706	0.1203143884008992	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Lachnospiraceae (OTU 58)	4.221854304635756	0.12112561246445788	2	Kruskal-Wallis rank sum test	0.0025	0	0	0.45525907945769495
Clostridiales (OTU 107)	4.23529411764706	0.1203143884008992	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Lachnospiraceae (OTU 110)	4.56192660550459	0.10218572349988406	2	Kruskal-Wallis rank sum test	0.0015	0.001	0	0.45525907945769495
Lachnospiraceae (OTU 113)	4.192307692307697	0.12292832142063176	2	Kruskal-Wallis rank sum test	0	5e-4	5e-4	0.45525907945769495
Lachnospiraceae (OTU 120)	4.23529411764706	0.1203143884008992	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Lachnospiraceae (OTU 131)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Lachnospiraceae (OTU 140)	4.4055555555555586	0.11049579889710676	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.45525907945769495
Ruminococcaceae (OTU 153)	4.249999999999997	0.11943296826671977	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.45525907945769495
Firmicutes (OTU 155)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Clostridiales (OTU 179)	4.23529411764706	0.1203143884008992	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Clostridiales (OTU 199)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Acetatifactor (OTU 206)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Ruminococcaceae (OTU 219)	4.23529411764706	0.1203143884008992	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Bacteroidales (OTU 334)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Ruminococcaceae (OTU 494)	4.250000000000002	0.11943296826671951	2	Kruskal-Wallis rank sum test	0	0	0	0.45525907945769495
Enterobacteriaceae (OTU 2)	1.9982456140350882	0.3682022840126637	2	Kruskal-Wallis rank sum test	0.0015	0	0.001	0.4627863569700452
Porphyromonadaceae (OTU 8)	2.555268595041324	0.2786958326226922	2	Kruskal-Wallis rank sum test	0.16249999999999998	0.0255	0.0475	0.4627863569700452
Peptostreptococcaceae (OTU 12)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 16)	3.490691013247407	0.17458465838923343	2	Kruskal-Wallis rank sum test	0.005	0.0045000000000000005	0.001	0.4627863569700452
Lachnospiraceae (OTU 17)	3.7587486744432637	0.1526856055786298	2	Kruskal-Wallis rank sum test	0.0025	0.004	0.0015	0.4627863569700452
Alistipes (OTU 18)	2.521597392013044	0.2834275636111122	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 20)	4.070506108202443	0.13064741745577726	2	Kruskal-Wallis rank sum test	0.0105	0.009	0.002	0.4627863569700452
Lachnospiraceae (OTU 36)	2.448700716845874	0.2939485995405658	2	Kruskal-Wallis rank sum test	0.001	5e-4	0	0.4627863569700452
Erysipelotrichaceae (OTU 39)	2.2259735619864207	0.32857610914649443	2	Kruskal-Wallis rank sum test	0.0025	0.003	5e-4	0.4627863569700452
Lachnospiraceae (OTU 41)	2.391487979207278	0.30247882934290515	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 46)	2.247613117476135	0.32504015230227273	2	Kruskal-Wallis rank sum test	0	0.005	0	0.4627863569700452
Lachnospiraceae (OTU 49)	3.8906096361848563	0.14294364488752087	2	Kruskal-Wallis rank sum test	0.001	0	0	0.4627863569700452
Butyricicoccus (OTU 56)	2.307560137457047	0.31544211997976107	2	Kruskal-Wallis rank sum test	0.0015	0.001	0	0.4627863569700452
Lachnospiraceae (OTU 62)	2.0415363225582213	0.360318051463802	2	Kruskal-Wallis rank sum test	0.0025	0.0045000000000000005	0.0025	0.4627863569700452
Pseudoflavonifractor (OTU 69)	3.470258787176519	0.17637737670809944	2	Kruskal-Wallis rank sum test	0.0015	0.0025	0	0.4627863569700452
Lachnospiraceae (OTU 70)	3.9233257229832588	0.14062438751362147	2	Kruskal-Wallis rank sum test	5e-4	0.0025	0	0.4627863569700452
Lachnospiraceae (OTU 76)	2.390625000000001	0.30260937397538784	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 77)	2.465325670498083	0.2915152860610342	2	Kruskal-Wallis rank sum test	0.001	0.002	0	0.4627863569700452
Lachnospiraceae (OTU 82)	3.3954770049410894	0.18309712989907412	2	Kruskal-Wallis rank sum test	0	0.0015	0.001	0.4627863569700452
Lachnospiraceae (OTU 84)	3.905212274064731	0.14190376859956022	2	Kruskal-Wallis rank sum test	5e-4	0.002	0	0.4627863569700452
Lachnospiraceae (OTU 88)	2.4222222222222234	0.29786613312364824	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Anaeroplasma (OTU 89)	2.3819444444444446	0.3039256371241333	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcus (OTU 93)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 96)	2.0228198859005775	0.36370581344141073	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcaceae (OTU 106)	2.3819444444444446	0.3039256371241333	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 111)	2.3819444444444446	0.3039256371241333	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 127)	2.1319444444444375	0.3443928655545625	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 128)	2.3360373647984223	0.3109824863426988	2	Kruskal-Wallis rank sum test	0	0.001	0	0.4627863569700452
Lachnospiraceae (OTU 133)	2.1319444444444375	0.3443928655545625	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Dorea (OTU 134)	2.092307692307693	0.351286255149297	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4627863569700452
Acetatifactor (OTU 138)	2.2666666666666626	0.3219582715376766	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 149)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 150)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 152)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 154)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 160)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 162)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 163)	2.2666666666666626	0.3219582715376766	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Acetatifactor (OTU 165)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 167)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 180)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 181)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 183)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 184)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 185)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 188)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 189)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Veillonella (OTU 192)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 194)	2.4285714285714293	0.29692202572789606	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 197)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 198)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Akkermansia (OTU 200)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 208)	3.649999999999995	0.16121764412977715	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.4627863569700452
Firmicutes (OTU 210)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 211)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 214)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 220)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 226)	2.3819444444444446	0.3039256371241333	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Fusobacterium (OTU 231)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 235)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteroides (OTU 237)	2.3819444444444446	0.3039256371241333	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 238)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 243)	2.2666666666666626	0.3219582715376766	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Parabacteroides (OTU 245)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Akkermansia (OTU 250)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridiales (OTU 251)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Coriobacteriaceae (OTU 252)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 253)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 258)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Akkermansia (OTU 264)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Acidaminococcus (OTU 267)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 270)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 271)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 272)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 276)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Alistipes (OTU 277)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 278)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Firmicutes (OTU 279)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Turicibacter (OTU 299)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 307)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteroides (OTU 309)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 312)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 314)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 316)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 318)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 328)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 330)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Erysipelotrichaceae (OTU 344)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 353)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 355)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteroides (OTU 361)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 362)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 372)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 388)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteria (OTU 390)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Barnesiella (OTU 396)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Blautia (OTU 398)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 410)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 417)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridium (OTU 424)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Subdoligranulum (OTU 469)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 470)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 473)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 497)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 503)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 508)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcaceae (OTU 532)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 542)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 570)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Clostridium (OTU 572)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 588)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 589)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 610)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 615)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 618)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Sutterella (OTU 628)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 655)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 664)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 667)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 768)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 775)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 781)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 789)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Barnesiella (OTU 826)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcaceae (OTU 951)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 984)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 998)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Leptotrichia (OTU 1025)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
