otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 11)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 19)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 20)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 21)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 27)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 30)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 33)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 34)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 35)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 37)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 41)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 42)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 43)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 45)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 46)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 47)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 49)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 50)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 51)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 52)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 53)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 54)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 55)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Butyricicoccus (OTU 56)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 57)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 58)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 59)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 60)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 61)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 62)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 63)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 65)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudoflavonifractor (OTU 69)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 71)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 74)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 76)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 77)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 78)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 79)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 83)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 84)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 85)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 86)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 88)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Anaeroplasma (OTU 89)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 90)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 92)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcus (OTU 93)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 94)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 95)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 96)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 97)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 98)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 99)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 100)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 101)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 102)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 103)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 105)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 106)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 108)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 110)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 111)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 112)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 115)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 116)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 117)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 118)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 119)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 122)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 124)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 128)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 129)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 130)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 131)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 133)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 135)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 136)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 138)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Alistipes (OTU 139)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 140)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 141)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 143)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 144)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 145)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 146)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 147)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 149)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 151)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 152)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 154)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 155)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Staphylococcus (OTU 156)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 157)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 158)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Anaerostipes (OTU 159)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 161)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 162)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 163)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 164)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 165)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 166)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 167)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 168)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 169)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 170)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 171)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 172)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 174)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 175)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Enterobacteriaceae (OTU 176)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 177)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 179)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 180)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 181)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 183)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 184)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 185)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Enterococcus (OTU 187)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 188)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 190)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Prevotella (OTU 191)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 194)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 195)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 196)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 197)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 198)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 199)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 200)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 201)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Actinobacillus (OTU 202)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 203)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 204)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 205)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 206)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 207)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 208)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 209)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 210)	NA	NA	2	Kruskal-Wallis rank sum test	0	0	0	NA
